day,direction,protocol,state,connections
2023-01-27,internal,tcp,SH,106293
2023-01-27,internal,tcp,REJ,169
2023-01-27,inbound,tcp,SF,7505037
2023-01-27,inbound,tcp,SH,6978085
2023-01-27,outbound,tcp,REJ,44762
2023-01-27,inbound,tcp,RSTO,1566153
2023-01-27,internal,tcp,RSTRH,4022
2023-01-27,internal,udp,SHR,66247
2023-01-27,outbound,tcp,RSTOS0,69146143
2023-01-27,inbound,tcp,RSTR,713201
2023-01-27,outbound,tcp,RSTRH,21477045
2023-01-27,outbound,udp,SHR,110538072
2023-01-27,inbound,tcp,RSTOS0,19564721
2023-01-27,internal,tcp,OTH,307153
2023-01-27,outbound,tcp,OTH,60134960
2023-01-27,outbound,udp,S0,2016566044
2023-01-27,outbound,icmp,OTH,107855611
2023-01-27,inbound,tcp,SHR,14117578
2023-01-27,internal,tcp,RSTOS0,16998
2023-01-28,inbound,tcp,RSTRH,2523904
2023-01-28,outbound,tcp,S0,75793949
2023-01-28,outbound,tcp,S1,2393272
2023-01-28,outbound,tcp,S2,924760
2023-01-28,outbound,tcp,S3,1256448
2023-01-28,internal,udp,OTH,99
2023-01-28,inbound,tcp,REJ,6193
2023-01-28,outbound,udp,SF,463903
2023-01-28,outbound,udp,OTH,8697192
2023-01-28,outbound,tcp,SF,20713398
2023-01-28,outbound,tcp,SH,9012725
2023-01-28,inbound,udp,SHR,22106425
2023-01-28,outbound,tcp,RSTO,4088112
2023-01-28,outbound,tcp,RSTR,1591501
2023-01-28,internal,icmp,OTH,2451808
2023-01-28,inbound,tcp,OTH,14255012
2023-01-28,internal,udp,S0,104512
2023-01-28,internal,tcp,S0,266803
2023-01-28,internal,tcp,S1,1003
2023-01-28,inbound,udp,S0,2526785806
2023-01-28,internal,tcp,S2,888
2023-01-28,internal,tcp,S3,691
2023-01-28,inbound,tcp,S0,626807714
2023-01-28,inbound,tcp,S1,226548
2023-01-28,internal,tcp,SHR,18741
2023-01-28,inbound,tcp,S2,134127
2023-01-28,inbound,tcp,S3,99526
2023-01-28,internal,udp,SF,152
2023-01-28,outbound,tcp,SHR,27918960
2023-01-28,internal,tcp,RSTO,1130
2023-01-28,inbound,icmp,OTH,161167940
2023-01-28,internal,tcp,RSTR,5343
2023-01-28,inbound,udp,OTH,11517596
2023-01-28,internal,tcp,SF,111916
2023-01-28,inbound,udp,SF,127343
2023-01-28,internal,tcp,SH,97325
2023-01-28,internal,tcp,REJ,4
2023-01-28,inbound,tcp,SF,6966930
2023-01-28,inbound,tcp,SH,7446559
2023-01-28,outbound,tcp,REJ,6619
2023-01-28,inbound,tcp,RSTO,1090486
2023-01-28,internal,tcp,RSTRH,3251
2023-01-28,internal,udp,SHR,60833
2023-01-28,outbound,tcp,RSTOS0,51077247
2023-01-28,inbound,tcp,RSTR,464243
2023-01-28,outbound,tcp,RSTRH,14466943
2023-01-28,outbound,udp,SHR,123688618
2023-01-28,inbound,tcp,RSTOS0,18967542
2023-01-28,internal,tcp,OTH,300216
2023-01-28,outbound,tcp,OTH,37608127
2023-01-28,outbound,udp,S0,2322087650
2023-01-28,outbound,icmp,OTH,123854560
2023-01-28,inbound,tcp,SHR,15628993
2023-01-28,internal,tcp,RSTOS0,12428
2023-01-29,inbound,tcp,RSTRH,2639284
2023-01-29,outbound,tcp,S0,75549079
2023-01-29,outbound,tcp,S1,2422793
2023-01-29,outbound,tcp,S2,852058
2023-01-29,outbound,tcp,S3,1202709
2023-01-29,internal,udp,OTH,481
2023-01-29,inbound,tcp,REJ,9446
2023-01-29,outbound,udp,SF,574576
2023-01-29,outbound,udp,OTH,38021471
2023-01-29,outbound,tcp,SF,20384195
2023-01-29,outbound,tcp,SH,9010860
2023-01-29,inbound,udp,SHR,17625267
2023-01-29,outbound,tcp,RSTO,3997763
2023-01-29,outbound,tcp,RSTR,1494910
2023-01-29,internal,icmp,OTH,2675109
2023-01-29,inbound,tcp,OTH,16052029
2023-01-29,internal,udp,S0,99696
2023-01-29,internal,tcp,S0,274543
2023-01-29,internal,tcp,S1,866
2023-01-29,inbound,udp,S0,2391485863
2023-01-29,internal,tcp,S2,883
2023-01-29,internal,tcp,S3,600
2023-01-29,inbound,tcp,S0,640483834
2023-01-29,inbound,tcp,S1,257676
2023-01-29,internal,tcp,SHR,17629
2023-01-29,inbound,tcp,S2,126865
2023-01-29,inbound,tcp,S3,99040
2023-01-29,internal,udp,SF,143
2023-01-29,outbound,tcp,SHR,27240190
2023-01-29,internal,tcp,RSTO,970
2023-01-29,inbound,icmp,OTH,160662464
2023-01-29,internal,tcp,RSTR,5304
2023-01-29,inbound,udp,OTH,43974453
2023-01-29,internal,tcp,SF,113887
2023-01-29,inbound,udp,SF,171385
2023-01-29,internal,tcp,SH,99484
2023-01-29,inbound,tcp,SF,8063261
2023-01-29,inbound,tcp,SH,9242495
2023-01-29,outbound,tcp,REJ,5207
2023-01-29,inbound,tcp,RSTO,1113883
2023-01-29,internal,tcp,RSTRH,3127
2023-01-29,internal,udp,SHR,57008
2023-01-29,outbound,tcp,RSTOS0,53553054
2023-01-29,inbound,tcp,RSTR,400352
2023-01-29,outbound,tcp,RSTRH,14424639
2023-01-29,outbound,udp,SHR,136917829
2023-01-29,inbound,tcp,RSTOS0,19957962
2023-01-29,internal,tcp,OTH,308002
2023-01-29,outbound,tcp,OTH,46198924
2023-01-29,outbound,udp,S0,2347561615
2023-01-29,outbound,icmp,OTH,127442650
2023-01-29,inbound,tcp,SHR,17079234
2023-01-29,internal,tcp,RSTOS0,10946
2023-01-30,inbound,tcp,RSTRH,3219975
2023-01-30,outbound,tcp,S0,105325429
2023-01-30,outbound,tcp,S1,6715598
2023-01-30,outbound,tcp,S2,2569999
2023-01-30,outbound,tcp,S3,2574570
2023-01-30,internal,udp,OTH,48276
2023-01-30,inbound,tcp,REJ,53489
2023-01-30,outbound,udp,SF,1568052
2023-01-30,outbound,udp,OTH,64735538
2023-01-30,outbound,tcp,SF,29302352
2023-01-30,outbound,tcp,SH,15036825
2023-01-30,inbound,udp,SHR,15852918
2023-01-30,outbound,tcp,RSTO,6690771
2023-01-30,outbound,tcp,RSTR,2531162
2023-01-30,internal,icmp,OTH,2064882
2023-01-30,inbound,tcp,OTH,15400678
2023-01-30,internal,udp,S0,1614011
2023-01-30,internal,tcp,S0,285833
2023-01-30,internal,tcp,S1,2635
2023-01-30,inbound,udp,S0,2089790276
2023-01-30,internal,tcp,S2,2687
2023-01-30,internal,tcp,S3,1473
2023-01-30,inbound,tcp,S0,528660103
2023-01-30,internal,tcp,SHR,23265
2023-01-30,inbound,tcp,S1,391514
2023-01-30,inbound,tcp,S2,271630
2023-01-30,inbound,tcp,S3,162494
2023-01-30,internal,udp,SF,1349
2023-01-30,outbound,tcp,SHR,40137764
2023-01-30,internal,tcp,RSTO,3075
2023-01-30,inbound,icmp,OTH,136451293
2023-01-30,internal,tcp,RSTR,7094
2023-01-30,inbound,udp,OTH,65297611
2023-01-30,internal,tcp,SF,109056
2023-01-30,inbound,udp,SF,399672
2023-01-30,internal,tcp,SH,100500
2023-01-30,internal,tcp,REJ,14
2023-01-30,inbound,tcp,SF,6516554
2023-01-30,inbound,tcp,SH,6422662
2023-01-30,outbound,tcp,REJ,32747
2023-01-30,inbound,tcp,RSTO,1140883
2023-01-30,internal,tcp,RSTRH,4262
2023-01-30,internal,udp,SHR,62057
2023-01-30,outbound,tcp,RSTOS0,66600216
2023-01-30,inbound,tcp,RSTR,368266
2023-01-30,outbound,tcp,RSTRH,20854419
2023-01-30,outbound,udp,SHR,79745543
2023-01-30,inbound,tcp,RSTOS0,16339623
2023-01-30,internal,tcp,OTH,287904
2023-01-30,outbound,tcp,OTH,46480566
2023-01-30,inbound,udp,,1
2023-01-30,outbound,udp,S0,2041696962
2023-01-30,outbound,icmp,OTH,103505851
2023-01-30,inbound,tcp,SHR,15034558
2023-01-30,internal,tcp,RSTOS0,19667
2023-01-31,inbound,tcp,RSTRH,1735972
2023-01-31,outbound,tcp,S0,114252466
2023-01-31,outbound,tcp,S1,8308381
2023-01-31,outbound,tcp,S2,3335023
2023-01-31,outbound,tcp,S3,3270100
2023-01-31,internal,udp,OTH,103656
2023-01-31,inbound,tcp,REJ,60194
2023-01-31,outbound,udp,SF,2239866
2023-01-31,outbound,udp,OTH,60568590
2023-01-31,outbound,tcp,SF,33870514
2023-01-31,outbound,tcp,SH,16472887
2023-01-31,inbound,udp,SHR,17452881
2023-01-31,outbound,tcp,RSTO,7843818
2023-01-31,outbound,tcp,RSTR,3069475
2023-01-31,internal,icmp,OTH,1067059
2023-01-31,inbound,tcp,OTH,15830435
2023-01-31,internal,udp,S0,1854587
2023-01-31,internal,tcp,S0,314725
2023-01-31,internal,tcp,S1,5483
2023-01-31,inbound,udp,S0,1904248199
2023-01-31,internal,tcp,S2,4629
2023-01-31,internal,tcp,S3,2779
2023-01-31,inbound,tcp,S0,586121606
2023-01-31,inbound,tcp,S1,525702
2023-01-31,internal,tcp,SHR,28652
2023-01-31,inbound,tcp,S2,313484
2023-01-31,inbound,tcp,S3,175457
2023-01-31,internal,udp,SF,2856
2023-01-31,outbound,tcp,SHR,42344385
2023-01-31,internal,tcp,RSTO,6152
2023-01-31,inbound,icmp,OTH,120267875
2023-01-31,internal,tcp,RSTR,8039
2023-01-31,inbound,udp,OTH,55663280
2023-01-31,internal,tcp,SF,117167
2023-01-31,inbound,udp,SF,462350
2023-01-31,internal,tcp,SH,108716
2023-01-31,internal,tcp,REJ,25
2023-01-31,inbound,tcp,SF,6335471
2023-01-31,inbound,tcp,SH,5618660
2023-01-31,outbound,tcp,REJ,75596
2023-01-31,inbound,tcp,RSTO,1163250
2023-01-31,internal,tcp,RSTRH,4848
2023-01-31,internal,udp,SHR,66453
2023-01-31,outbound,tcp,RSTOS0,73870443
2023-01-31,inbound,tcp,RSTR,309251
2023-01-31,outbound,tcp,RSTRH,22612874
2023-01-31,outbound,udp,SHR,88816904
2023-01-31,inbound,tcp,RSTOS0,15384809
2023-01-31,internal,tcp,OTH,303260
2023-01-31,outbound,tcp,OTH,57221127
2023-01-31,outbound,udp,S0,1919817300
2023-01-31,inbound,tcp,SHR,14827339
2023-01-31,outbound,icmp,OTH,83974366
2023-01-31,internal,tcp,RSTOS0,27652
2023-02-01,inbound,tcp,RSTRH,2073341
2023-02-01,outbound,tcp,S0,119748417
2023-02-01,outbound,tcp,S1,7527822
2023-02-01,outbound,tcp,S2,3008410
2023-02-01,outbound,tcp,S3,2990036
2023-02-01,internal,udp,OTH,25034
2023-02-01,inbound,tcp,REJ,30827
2023-02-01,outbound,udp,SF,1721109
2023-02-01,outbound,udp,OTH,27226314
2023-02-01,outbound,tcp,SF,32445865
2023-02-01,outbound,tcp,SH,16418629
2023-02-01,inbound,udp,SHR,18387763
2023-02-01,outbound,tcp,RSTO,7385612
2023-02-01,outbound,tcp,RSTR,2836202
2023-02-01,internal,icmp,OTH,1184559
2023-02-01,inbound,tcp,OTH,14343173
2023-02-01,internal,udp,S0,1520112
2023-02-01,internal,tcp,S0,326131
2023-02-01,internal,tcp,S1,2223
2023-02-01,inbound,udp,S0,2114540107
2023-02-01,internal,tcp,S2,2261
2023-02-01,internal,tcp,S3,1344
2023-02-01,inbound,tcp,S0,599633311
2023-02-01,internal,tcp,SHR,25778
2023-02-01,inbound,tcp,S1,391062
2023-02-01,inbound,tcp,S2,298321
2023-02-01,inbound,tcp,S3,165545
2023-02-01,internal,udp,SF,1910
2023-02-01,outbound,tcp,SHR,42825256
2023-02-01,internal,tcp,RSTO,2133
2023-02-01,inbound,icmp,OTH,117101919
2023-02-01,internal,tcp,RSTR,6516
2023-02-01,inbound,udp,OTH,30492855
2023-02-01,internal,tcp,SF,117563
2023-02-01,inbound,udp,SF,431678
2023-02-01,internal,tcp,SH,109672
2023-02-01,internal,tcp,REJ,4
2023-02-01,inbound,tcp,SF,6391860
2023-02-01,inbound,tcp,SH,6027054
2023-02-01,outbound,tcp,REJ,40988
2023-02-01,inbound,tcp,RSTO,1254857
2023-02-01,internal,tcp,RSTRH,4166
2023-02-01,internal,udp,SHR,62660
2023-02-01,outbound,tcp,RSTOS0,69982783
2023-02-01,inbound,tcp,RSTR,425468
2023-02-01,outbound,tcp,RSTRH,22682715
2023-02-01,outbound,udp,SHR,87513145
2023-02-01,inbound,tcp,RSTOS0,15713504
2023-02-01,internal,tcp,OTH,311407
2023-02-01,outbound,tcp,OTH,42614425
2023-02-01,outbound,udp,S0,2073753651
2023-02-01,outbound,icmp,OTH,84662034
2023-02-01,inbound,tcp,SHR,16114198
2023-02-01,internal,tcp,RSTOS0,14260
2023-02-02,inbound,tcp,RSTRH,2152016
2023-02-02,outbound,tcp,S0,180982624
2023-02-02,outbound,tcp,S1,7516030
2023-02-02,outbound,tcp,S2,2899055
2023-02-02,outbound,tcp,S3,2988783
2023-02-02,internal,udp,OTH,11784
2023-02-02,inbound,tcp,REJ,39822
2023-02-02,outbound,udp,SF,1983275
2023-02-02,outbound,udp,OTH,49049500
2023-02-02,outbound,tcp,SF,32829136
2023-02-02,outbound,tcp,SH,16475727
2023-02-02,inbound,udp,SHR,16305868
2023-02-02,outbound,tcp,RSTO,7425374
2023-02-02,outbound,tcp,RSTR,2966816
2023-02-02,internal,icmp,OTH,1261924
2023-02-02,inbound,tcp,OTH,14230742
2023-02-02,internal,udp,S0,2285487
2023-02-02,internal,tcp,S0,358982
2023-02-02,internal,tcp,S1,2555
2023-02-02,inbound,udp,S0,2257720397
2023-02-02,internal,tcp,S2,2604
2023-02-02,internal,tcp,S3,1646
2023-02-02,inbound,tcp,S0,650104736
2023-02-02,inbound,tcp,S1,451007
2023-02-02,internal,tcp,SHR,27215
2023-02-02,inbound,tcp,S2,310199
2023-02-02,inbound,tcp,S3,167385
2023-02-02,internal,udp,SF,1340
2023-02-02,outbound,tcp,SHR,43404099
2023-02-02,internal,tcp,RSTO,2778
2023-02-02,inbound,icmp,OTH,119714136
2023-02-02,internal,tcp,RSTR,6929
2023-02-02,inbound,udp,OTH,57609932
2023-02-02,internal,tcp,SF,127488
2023-02-02,inbound,udp,SF,509422
2023-02-02,internal,tcp,SH,115458
2023-02-02,internal,tcp,REJ,72
2023-02-02,inbound,tcp,SF,6919290
2023-02-02,inbound,tcp,SH,6722528
2023-02-02,outbound,tcp,REJ,54963
2023-02-02,inbound,tcp,RSTO,1362261
2023-02-02,internal,udp,SHR,69167
2023-02-02,internal,tcp,RSTRH,4576
2023-02-02,outbound,tcp,RSTOS0,72111322
2023-02-02,inbound,tcp,RSTR,386140
2023-02-02,outbound,tcp,RSTRH,25301543
2023-02-02,outbound,udp,SHR,134221737
2023-02-02,inbound,tcp,RSTOS0,16615302
2023-02-02,internal,tcp,OTH,331256
2023-02-02,outbound,tcp,OTH,43367192
2023-02-02,outbound,udp,S0,2131622723
2023-02-02,inbound,tcp,SHR,15836268
2023-02-02,outbound,icmp,OTH,86231441
2023-02-02,internal,tcp,RSTOS0,17282
2023-02-03,inbound,tcp,RSTRH,4555478
2023-02-03,outbound,tcp,S0,107212614
2023-02-03,outbound,tcp,S1,6509059
2023-02-03,outbound,tcp,S2,2649938
2023-02-03,outbound,tcp,S3,2853736
2023-02-03,internal,udp,OTH,58844
2023-02-03,inbound,tcp,REJ,36426
2023-02-03,outbound,udp,SF,1674499
2023-02-03,outbound,udp,OTH,78024981
2023-02-03,outbound,tcp,SF,30529213
2023-02-03,outbound,tcp,SH,14610985
2023-02-03,inbound,udp,SHR,14357319
2023-02-03,outbound,tcp,RSTO,6929600
2023-02-03,outbound,tcp,RSTR,2688798
2023-02-03,internal,icmp,OTH,1170363
2023-02-03,inbound,tcp,OTH,15714685
2023-02-03,internal,udp,S0,2626018
2023-02-03,internal,tcp,S0,372185
2023-02-03,internal,tcp,S1,2826
2023-02-03,inbound,udp,S0,2170504258
2023-02-03,internal,tcp,S2,2984
2023-02-03,internal,tcp,S3,1722
2023-02-03,inbound,tcp,S0,621602903
2023-02-03,inbound,tcp,S1,467984
2023-02-03,internal,tcp,SHR,27289
2023-02-03,inbound,tcp,S2,328322
2023-02-03,inbound,tcp,S3,151926
2023-02-03,outbound,tcp,SHR,43764694
2023-02-03,internal,udp,SF,800
2023-02-03,internal,tcp,RSTO,3574
2023-02-03,inbound,icmp,OTH,114968555
2023-02-03,internal,tcp,RSTR,8145
2023-02-03,inbound,udp,OTH,83916389
2023-02-03,internal,tcp,SF,123782
2023-02-03,inbound,udp,SF,532182
2023-02-03,internal,tcp,SH,112067
2023-02-03,internal,tcp,REJ,205
2023-02-03,inbound,tcp,SF,6438306
2023-02-03,inbound,tcp,SH,6930700
2023-02-03,outbound,tcp,REJ,45871
2023-02-03,inbound,tcp,RSTO,1699040
2023-02-03,internal,tcp,RSTRH,5101
2023-02-03,internal,udp,SHR,69221
2023-02-03,inbound,tcp,RSTR,1795953
2023-02-03,outbound,tcp,RSTOS0,65446301
2023-02-03,outbound,tcp,RSTRH,22191789
2023-02-03,outbound,udp,SHR,102905063
2023-02-03,inbound,tcp,RSTOS0,15780197
2023-02-03,internal,tcp,OTH,326042
2023-02-03,outbound,tcp,OTH,41683987
2023-02-03,outbound,udp,S0,2207606216
2023-02-03,outbound,icmp,OTH,81555472
2023-02-03,inbound,tcp,SHR,11931342
2023-02-03,internal,tcp,RSTOS0,20171
2023-02-04,inbound,tcp,RSTRH,3755599
2023-02-04,outbound,tcp,S0,84222663
2023-02-04,outbound,tcp,S1,2799717
2023-02-04,outbound,tcp,S2,930764
2023-02-04,outbound,tcp,S3,1282101
2023-02-04,internal,udp,OTH,447
2023-02-04,inbound,tcp,REJ,17582
2023-02-04,outbound,udp,SF,664066
2023-02-04,outbound,udp,OTH,40606260
2023-02-04,outbound,tcp,SF,21869998
2023-02-04,outbound,tcp,SH,10280454
2023-02-04,inbound,udp,SHR,20389749
2023-02-04,outbound,tcp,RSTO,4055902
2023-02-04,outbound,tcp,RSTR,1666859
2023-02-04,internal,icmp,OTH,1311652
2023-02-04,inbound,tcp,OTH,19132897
2023-02-04,internal,udp,S0,119493
2023-02-04,internal,tcp,S0,413410
2023-02-04,internal,tcp,S1,1118
2023-02-04,inbound,udp,S0,2731444192
2023-02-04,internal,tcp,S2,1189
2023-02-04,internal,tcp,S3,1032
2023-02-04,inbound,tcp,S0,710707929
2023-02-04,inbound,tcp,S1,286030
2023-02-04,internal,tcp,SHR,23907
2023-02-04,inbound,tcp,S2,149836
2023-02-04,inbound,tcp,S3,92803
2023-02-04,internal,udp,SF,225
2023-02-04,outbound,tcp,SHR,31876018
2023-02-04,internal,tcp,RSTO,1422
2023-02-04,inbound,icmp,OTH,139981003
2023-02-04,internal,tcp,RSTR,6732
2023-02-04,inbound,udp,OTH,52092340
2023-02-04,internal,tcp,SF,128774
2023-02-04,inbound,udp,SF,203520
2023-02-04,internal,tcp,SH,108273
2023-02-04,internal,tcp,REJ,273
2023-02-04,inbound,tcp,SF,5489353
2023-02-04,outbound,\x09,,1
2023-02-04,inbound,tcp,SH,7495595
2023-02-04,outbound,tcp,REJ,7847
2023-02-04,inbound,tcp,RSTO,1249875
2023-02-04,internal,tcp,RSTRH,4396
2023-02-04,internal,udp,SHR,71660
2023-02-04,outbound,tcp,RSTOS0,55405273
2023-02-04,inbound,tcp,RSTR,994835
2023-02-04,outbound,tcp,RSTRH,16459190
2023-02-04,outbound,udp,SHR,139708572
2023-02-04,inbound,tcp,RSTOS0,16936009
2023-02-04,internal,tcp,OTH,339579
2023-02-04,outbound,tcp,OTH,41289550
2023-02-04,outbound,udp,S0,2600170639
2023-02-04,outbound,icmp,OTH,105821788
2023-02-04,inbound,tcp,SHR,12740736
2023-02-04,internal,tcp,RSTOS0,13860
2023-02-05,inbound,tcp,RSTRH,7760203
2023-02-05,outbound,tcp,S0,83599979
2023-02-05,outbound,tcp,S1,2813124
2023-02-05,outbound,tcp,S2,918356
2023-02-05,outbound,tcp,S3,1282341
2023-02-05,internal,udp,OTH,1799
2023-02-05,inbound,tcp,REJ,108849
2023-02-05,outbound,udp,SF,652888
2023-02-05,outbound,udp,OTH,84363777
2023-02-05,outbound,tcp,SF,21858473
2023-02-05,outbound,tcp,SH,10017798
2023-02-05,inbound,udp,SHR,18901358
2023-02-05,outbound,tcp,RSTO,4082272
2023-02-05,outbound,tcp,RSTR,1720450
2023-02-05,internal,icmp,OTH,1330165
2023-02-05,inbound,tcp,OTH,21883394
2023-02-05,internal,udp,S0,117319
2023-02-05,internal,tcp,S0,406422
2023-02-05,internal,tcp,S1,1136
2023-02-05,inbound,udp,S0,2552905423
2023-02-05,internal,tcp,S2,1298
2023-02-05,internal,tcp,S3,946
2023-02-05,inbound,tcp,S0,657075963
2023-02-05,inbound,tcp,S1,363207
2023-02-05,internal,tcp,SHR,20913
2023-02-05,inbound,tcp,S2,280696
2023-02-05,inbound,tcp,S3,96251
2023-02-05,internal,udp,SF,106
2023-02-05,outbound,tcp,SHR,31979805
2023-02-05,internal,tcp,RSTO,1162
2023-02-05,inbound,icmp,OTH,138561842
2023-02-05,internal,tcp,RSTR,7091
2023-02-05,inbound,udp,OTH,127559116
2023-02-05,internal,tcp,SF,115101
2023-02-05,inbound,udp,SF,198780
2023-02-05,internal,tcp,SH,95917
2023-02-05,internal,tcp,REJ,314
2023-02-05,inbound,tcp,SF,5635818
2023-02-05,inbound,tcp,SH,8337740
2023-02-05,outbound,tcp,REJ,6943
2023-02-05,inbound,tcp,RSTO,1399720
2023-02-05,internal,tcp,RSTRH,5200
2023-02-05,internal,udp,SHR,66347
2023-02-05,outbound,tcp,RSTOS0,53357453
2023-02-05,inbound,tcp,RSTR,3222803
2023-02-05,outbound,tcp,RSTRH,17135747
2023-02-05,outbound,udp,SHR,148521997
2023-02-05,inbound,tcp,RSTOS0,17369727
2023-02-05,internal,tcp,OTH,306764
2023-02-05,outbound,tcp,OTH,59511138
2023-02-05,outbound,udp,S0,2254451458
2023-02-05,outbound,icmp,OTH,104460234
2023-02-05,inbound,tcp,SHR,12840700
2023-02-05,internal,tcp,RSTOS0,12908
2023-02-06,inbound,tcp,RSTRH,4583376
2023-02-06,outbound,tcp,S0,126978846
2023-02-06,outbound,tcp,S1,9262478
2023-02-06,outbound,tcp,S2,3785107
2023-02-06,outbound,tcp,S3,3692967
2023-02-06,internal,udp,OTH,68741
2023-02-06,inbound,tcp,REJ,98774
2023-02-06,outbound,udp,SF,2520252
2023-02-06,outbound,udp,OTH,102360321
2023-02-06,outbound,tcp,SF,36984482
2023-02-06,outbound,tcp,SH,18458366
2023-02-06,inbound,udp,SHR,12893210
2023-02-06,outbound,tcp,RSTO,8599659
2023-02-06,outbound,tcp,RSTR,3290205
2023-02-06,internal,icmp,OTH,1352054
2023-02-06,inbound,tcp,OTH,23389935
2023-02-06,internal,udp,S0,1354747
2023-02-06,internal,tcp,S0,399465
2023-02-06,internal,tcp,S1,3968
2023-02-06,inbound,udp,S0,2225321927
2023-02-06,internal,tcp,S2,4513
2023-02-06,internal,tcp,S3,2258
2023-02-06,inbound,tcp,S0,650324505
2023-02-06,internal,tcp,SHR,29636
2023-02-06,inbound,tcp,S1,629078
2023-02-06,inbound,tcp,S2,532833
2023-02-06,inbound,tcp,S3,191547
2023-02-06,internal,udp,SF,1733
2023-02-06,outbound,tcp,SHR,47115816
2023-02-06,internal,tcp,RSTO,4006
2023-02-06,inbound,icmp,OTH,118951470
2023-02-06,internal,tcp,RSTR,10505
2023-02-06,inbound,udp,OTH,107785023
2023-02-06,internal,tcp,SF,114561
2023-02-06,inbound,udp,SF,589529
2023-02-06,internal,tcp,SH,103649
2023-02-06,internal,tcp,REJ,186
2023-02-06,inbound,tcp,SF,5726904
2023-02-06,inbound,tcp,SH,7350842
2023-02-06,outbound,tcp,REJ,82113
2023-02-06,inbound,tcp,RSTO,1311608
2023-02-06,internal,tcp,RSTRH,6943
2023-02-06,internal,udp,SHR,69420
2023-02-06,outbound,tcp,RSTOS0,77420265
2023-02-06,inbound,tcp,RSTR,2026126
2023-02-06,outbound,tcp,RSTRH,25923972
2023-02-06,outbound,udp,SHR,101518172
2023-02-06,inbound,tcp,RSTOS0,15306761
2023-02-06,internal,tcp,OTH,296476
2023-02-06,outbound,tcp,OTH,55789083
2023-02-06,outbound,udp,S0,2107032902
2023-02-06,outbound,icmp,OTH,83353147
2023-02-06,inbound,tcp,SHR,9393829
2023-02-06,internal,tcp,RSTOS0,22886
2023-02-07,inbound,tcp,RSTRH,4556981
2023-02-07,outbound,tcp,S0,131640083
2023-02-07,outbound,tcp,S1,9947175
2023-02-07,outbound,tcp,S2,3905367
2023-02-07,outbound,tcp,S3,3954932
2023-02-07,internal,udp,OTH,91551
2023-02-07,inbound,tcp,REJ,133163
2023-02-07,outbound,udp,SF,3151439
2023-02-07,outbound,udp,OTH,105592047
2023-02-07,outbound,tcp,SF,39954956
2023-02-07,outbound,tcp,SH,19488705
2023-02-07,inbound,udp,SHR,14266267
2023-02-07,outbound,tcp,RSTO,9176084
2023-02-07,outbound,tcp,RSTR,3635096
2023-02-07,internal,icmp,OTH,1215989
2023-02-07,inbound,tcp,OTH,22287890
2023-02-07,internal,udp,S0,1802360
2023-02-07,internal,tcp,S0,382406
2023-02-07,internal,tcp,S1,5165
2023-02-07,inbound,udp,S0,2124929280
2023-02-07,internal,tcp,S2,5201
2023-02-07,internal,tcp,S3,3668
2023-02-07,inbound,tcp,S0,790242197
2023-02-07,inbound,tcp,S1,634290
2023-02-07,internal,tcp,SHR,29855
2023-02-07,inbound,tcp,S2,446962
2023-02-07,inbound,tcp,S3,196159
2023-02-07,internal,udp,SF,4152
2023-02-07,outbound,tcp,SHR,48655486
2023-02-07,internal,tcp,RSTO,3933
2023-02-07,inbound,icmp,OTH,120114669
2023-02-07,internal,tcp,RSTR,8937
2023-02-07,inbound,udp,OTH,110252225
2023-02-07,internal,tcp,SF,129086
2023-02-07,inbound,udp,SF,801450
2023-02-07,internal,tcp,SH,115642
2023-02-07,internal,tcp,REJ,48
2023-02-07,inbound,tcp,SF,5725314
2023-02-07,inbound,tcp,SH,7193201
2023-02-07,outbound,tcp,REJ,117513
2023-02-07,inbound,tcp,RSTO,1232816
2023-02-07,internal,tcp,RSTRH,6136
2023-02-07,internal,udp,SHR,68701
2023-02-07,outbound,tcp,RSTOS0,81074950
2023-02-07,inbound,tcp,RSTR,1775358
2023-02-07,outbound,tcp,RSTRH,26940883
2023-02-07,outbound,udp,SHR,109331519
2023-02-07,inbound,tcp,RSTOS0,15260985
2023-02-07,internal,tcp,OTH,323084
2023-02-07,outbound,tcp,OTH,59685358
2023-02-07,outbound,udp,S0,2044856638
2023-02-07,outbound,icmp,OTH,82998628
2023-02-07,inbound,tcp,SHR,6488288
2023-02-07,internal,tcp,RSTOS0,22582
2023-02-08,inbound,tcp,RSTRH,2806961
2023-02-08,outbound,tcp,S0,115188817
2023-02-08,outbound,tcp,S1,7830421
2023-02-08,outbound,tcp,S2,3427395
2023-02-08,outbound,tcp,S3,3324990
2023-02-08,internal,udp,OTH,23171
2023-02-08,inbound,tcp,REJ,25956
2023-02-08,outbound,udp,SF,1517015
2023-02-08,outbound,udp,OTH,44631527
2023-02-08,outbound,tcp,SF,32689709
2023-02-08,outbound,tcp,SH,16347136
2023-02-08,inbound,udp,SHR,12161554
2023-02-08,outbound,tcp,RSTO,7616552
2023-02-08,outbound,tcp,RSTR,2942441
2023-02-08,internal,icmp,OTH,1268905
2023-02-08,inbound,tcp,OTH,16320214
2023-02-08,internal,udp,S0,1460274
2023-02-08,internal,tcp,S0,312962
2023-02-08,internal,tcp,S1,3161
2023-02-08,inbound,udp,S0,2154619748
2023-02-08,internal,tcp,S2,3409
2023-02-08,internal,tcp,S3,2143
2023-02-08,inbound,tcp,S0,802723483
